Health_Camp_ID,False Positive,False Negative,Y Count,Test Size
6578,196,354,362,568
6532,2,3,52,399
6543,10,7,158,1309
6580,1,1,56,704
6570,3,2,63,713
6542,11,5,80,474
6571,0,3,41,418
6527,161,450,522,829
6526,0,0,32,762
6539,3,2,48,399
6528,95,250,253,349
6555,36,29,138,348
6541,95,162,169,310
6523,116,299,300,417
6538,4,5,132,791
6549,12,19,129,367
6586,18,7,119,525
6554,9,6,71,461
6529,130,155,346,765
6540,2,0,33,286
6534,204,511,515,720
6535,3,2,52,377
6561,3,2,11,40
6585,3,2,31,280
6536,39,84,180,408
6562,1,0,16,468
6537,1,0,100,772
6581,0,1,15,297
6524,2,1,9,30
6587,9,3,5,16
6557,3,7,7,11
6546,0,0,4,81
6569,11,25,25,36
6564,1,0,10,103
6575,8,6,9,18
6552,2,8,12,17
6558,2,3,3,9
6530,1,0,11,52
6560,0,4,9,25
6531,9,14,14,24
6544,0,1,2,26
6565,2,10,10,14
6553,0,0,3,19
6563,10,24,24,35
